eposides,loss
40000,74.8805
40100,82.6053
40200,67.6911
40300,118.501
40400,119.916
40500,116.716
40600,104.959
40700,121.906
40800,80.5241
40900,106.346
41000,128.468
41100,132.332
41200,95.2336
41300,130.958
41400,119.671
41500,95.1643
41600,80.6921
41700,106.699
41800,104.704
41900,109.019
42000,90.7817
42100,120.457
42200,132.284
42300,84.1051
42400,80.0874
42500,127.011
42600,66.208
42700,71.7112
42800,92.9354
42900,65.4006
43000,82.6543
43100,91.6959
43200,125.656
43300,96.2373
43400,91.6672
43500,97.2346
43600,96.0667
43700,74.6428
43800,54.5622
43900,80.0549
44000,93.475
44100,49.0233
44200,84.429
44300,69.575
44400,74.5831
44500,49.3706
44600,79.8207
44700,59.5981
44800,132.214
44900,109.169
45000,63.9807
45100,95.9361
45200,115.416
45300,87.2758
45400,91.0512
45500,76.4277
45600,80.5294
45700,84.4128
45800,48.8805
45900,72.9357
46000,65.9613
46100,62.8367
46200,59.3474
46300,61.0158
46400,50.9714
46500,67.7856
46600,85.683
46700,70.0605
46800,54.2007
46900,61.6101
47000,104.217
47100,74.6824
47200,68.574
47300,59.4008
47400,70.8173
47500,98.5191
47600,57.0547
47700,61.7665
47800,86.3712
47900,57.5092
48000,102.955
48100,85.4813
48200,40.4946
48300,42.6716
48400,66.6617
48500,47.2104
48600,84.3563
48700,69.6067
48800,94.6659
48900,66.0621
49000,54.6724
49100,68.7434
49200,90.926
49300,80.4464
49400,60.8769
49500,45.5003
49600,58.254
49700,71.41
49800,74.2949
49900,51.1899
50000,80.0637
50100,90.8355
50200,59.0192
50300,90.0495
50400,61.6454
50500,60.899
50600,67.1991
50700,49.2964
50800,57.553
50900,83.6673
51000,74.5961
51100,57.6316
51200,66.0369
51300,53.6885
51400,55.1776
51500,66.1107
51600,83.5165
51700,38.3062
51800,57.7167
51900,50.0033
52000,51.2253
52100,85.7354
52200,73.319
52300,53.88
52400,59.8254
52500,100.434
52600,70.985
52700,70.2901
52800,47.1566
52900,59.27
53000,69.1636
53100,73.8516
53200,33.8613
53300,63.1045
53400,44.2266
53500,102.247
53600,52.3859
53700,53.9732
53800,58.3749
53900,61.1746
54000,53.1654
54100,97.822
54200,70.5574
54300,70.7967
54400,70.7289
54500,71.2036
54600,65.066
54700,67.891
54800,50.928
54900,57.8687
55000,79.5493
55100,59.9441
55200,76.2072
55300,81.6274
55400,75.4547
55500,62.0518
55600,59.3994
55700,50.4608
55800,97.8477
55900,60.5011
56000,73.3882
56100,77.2136
56200,41.441
56300,60.6428
56400,76.1056
56500,38.0271
56600,45.7664
56700,60.2431
56800,87.019
56900,44.3322
57000,90.7985
57100,74.5347
57200,67.4697
57300,62.0895
57400,49.0902
57500,42.1238
57600,71.2622
57700,31.5755
57800,49.1488
57900,109.298
58000,78.4791
58100,112.856
58200,81.8679
58300,47.6306
58400,98.1035
58500,67.8794
58600,65.894
58700,50.1936
58800,64.5198
58900,55.0331
59000,81.2329
59100,30.8898
59200,62.5433
59300,70.9542
59400,69.5138
59500,71.393
59600,60.8022
59700,74.6487
59800,54.5774
59900,56.6348
